Selection,my_Event_After_Cut,their_Event_After_Cut
ALL,9889.0 ±99.44,9889.0 ±99.44
Size(goodEles) >= 0,9889.0 ±99.44,9889.0 ±99.44
Size(goodMuos) >= 0,9889.0 ±99.44,9889.0 ±99.44
Size(goodLeptons) >= 0,9889.0 ±99.44,9889.0 ±99.44
Pt(goodLeptons) descend,9889.0 ±99.44,9889.0 ±99.44
evtweigt totalWeight,61.535165746837265 ±1.04,61.535165746837265 ±1.04
trigE == 1 || trigM == 1,61.535165746837265 ±1.04,61.535165746837265 ±1.04
MET > 30,25.4852158273643 ±0.67,25.4852158273643 ±0.67
Size(goodLeptons) == 3,0.3603367340983823 ±0.07,0.3603367340983823 ±0.07
chi_squared ~= 0,0.3603367340983823 ±0.07,0.3603367340983823 ±0.07
pdgID(Zll) == 0,0.3603367340983823 ±0.07,0.3603367340983823 ±0.07
Pt(goodLeptons) > 25,0.3603367340983823 ±0.07,0.3603367340983823 ±0.07
Abs(m(Zll) - 91.18) < 10,0.29897354904096574 ±0.06,0.29897354904096574 ±0.06
MTW > 30,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_mLL,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_etmiss,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_mtw,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_mtwz,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_ptLL,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_threeleptpt,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_threelepteta,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_threeleptE,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_threeleptphi,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_threeleptch,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
[Histo] hist_threeleptID,0.11187047604471445 ±0.03,0.11187047604471445 ±0.03
